timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Filename,Latency,IdleTime,Connect
1532600095600,133,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,31,31,133,0,0
1532600095569,169,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,31,31,169,0,0
1532600095582,159,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,31,31,159,0,0
1532600095594,150,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,31,31,149,0,0
1532600095597,147,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,31,31,146,0,0
1532600095597,157,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,31,31,157,0,0
1532600095600,161,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,31,31,161,0,0
1532600095637,132,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,31,31,132,0,0
1532600095597,172,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,31,31,172,0,0
1532600095610,161,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,31,31,161,0,0
1532600095632,150,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,31,31,150,0,0
1532600095640,150,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,31,31,150,0,0
1532600095643,147,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,31,31,147,0,0
1532600095646,147,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,31,31,147,0,0
1532600095648,145,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,31,31,145,0,0
1532600095664,145,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,31,31,145,0,0
1532600095663,168,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,31,31,168,0,0
1532600095556,297,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,31,31,297,0,0
1532600095704,151,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,31,31,151,0,0
1532600095696,159,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,31,31,159,0,0
1532600095769,86,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,31,31,86,0,0
1532600095701,155,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,31,31,155,0,0
1532600095769,92,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,31,31,92,0,0
1532600095632,229,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,31,31,229,0,0
1532600095712,149,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,31,31,149,0,0
1532600095744,117,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,31,31,117,0,0
1532600095707,157,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,31,31,157,0,0
1532600095712,152,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,31,31,152,0,0
1532600095761,106,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,31,31,106,0,0
1532600095721,149,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,31,31,149,0,0
1532600095712,166,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,31,31,166,0,0
1532600095712,173,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,31,31,173,0,0
1532600095733,157,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,31,31,157,0,0
1532600095662,236,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,31,31,236,0,0
1532600095728,178,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,31,31,178,0,0
1532600095741,169,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,31,31,169,0,0
1532600095744,174,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,31,31,174,0,0
1532600095693,237,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,31,31,237,0,0
1532600095754,176,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,31,31,176,0,0
1532600095772,158,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,31,31,158,0,0
1532600095831,102,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,31,31,102,0,0
1532600095782,154,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,31,31,154,0,0
1532600095793,146,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,31,31,146,0,0
1532600095790,160,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,31,31,160,0,0
1532600095790,165,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,31,31,165,0,0
1532600095738,222,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,31,31,222,0,0
1532600095809,178,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,31,31,178,0,0
1532600095855,137,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,31,31,137,0,0
1532600095861,139,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,31,31,139,0,0
1532600095911,96,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,31,31,96,0,0
1532600095861,149,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,31,31,149,0,0
1532600095855,163,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,31,31,163,0,0
1532600095861,157,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,31,31,157,0,0
1532600095878,143,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,31,31,143,0,0
1532600095886,135,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,31,31,135,0,0
1532600095867,154,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,31,31,154,0,0
1532600095864,158,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,31,31,158,0,0
1532600095855,169,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,31,31,169,0,0
1532600095861,164,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,31,31,164,0,0
1532600095853,175,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,31,31,175,0,0
1532600095793,238,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,31,31,238,0,0
1532600095864,172,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,31,31,172,0,0
1532600095891,157,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,31,31,157,0,0
1532600095856,205,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,31,31,205,0,0
1532600095930,133,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,31,31,133,0,0
1532600095918,145,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,31,31,145,0,0
1532600095930,133,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,31,31,133,0,0
1532600095987,76,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,31,31,76,0,0
1532600095930,136,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,31,31,136,0,0
1532600096000,74,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,31,31,74,0,0
1532600095906,190,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,31,31,190,0,0
1532600095870,231,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,31,31,231,0,0
1532600095950,154,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,31,31,154,0,0
1532600095933,178,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,31,31,178,0,0
1532600096010,102,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,31,31,102,0,0
1532600095939,175,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,31,31,175,0,0
1532600095955,170,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,31,31,170,0,0
1532600095960,172,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,31,31,172,0,0
1532600095898,239,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,31,31,239,0,0
1532600096036,104,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,31,31,104,0,0
1532600096007,153,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,31,31,153,0,0
1532600096018,152,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,31,31,152,0,0
1532600096018,154,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,31,31,154,0,0
1532600095936,239,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,31,31,239,0,0
1532600096028,152,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,31,31,152,0,0
1532600096024,156,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,31,31,156,0,0
1532600096021,162,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,31,31,162,0,0
1532600096031,152,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,31,31,152,0,0
1532600096021,165,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,31,31,165,0,0
1532600096063,123,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,31,31,123,0,0
1532600096025,161,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,31,31,161,0,0
1532600096021,165,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,31,31,165,0,0
1532600096022,170,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,31,31,170,0,0
1532600095992,215,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,32,32,215,0,0
1532600096066,143,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,32,32,143,0,0
1532600096063,159,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,32,32,159,0,0
1532600096063,166,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,32,32,166,0,0
1532600096063,174,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,32,32,174,0,0
1532600096061,181,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,32,32,181,0,0
1532600096074,170,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,32,32,170,0,0
1532600096096,156,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,32,32,156,0,0
1532600096104,153,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,32,32,153,0,0
1532600096163,97,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,32,32,97,0,0
1532600096112,151,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,32,32,151,0,0
1532600096111,155,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,32,32,155,0,0
1532600096114,155,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,32,32,155,0,0
1532600096125,152,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,32,32,152,0,0
1532600096048,234,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,32,32,234,0,0
1532600096132,160,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,32,32,160,0,0
1532600096137,163,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,32,32,163,0,0
1532600096140,175,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,32,32,175,0,0
1532600096101,229,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,32,32,229,0,0
1532600096175,158,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,32,32,158,0,0
1532600096242,91,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,32,32,91,0,0
1532600096180,156,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,32,32,156,0,0
1532600096229,108,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,32,32,108,0,0
1532600096186,154,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,32,32,154,0,0
1532600096192,148,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,32,32,148,0,0
1532600096209,131,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,32,32,131,0,0
1532600096186,154,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,32,32,154,0,0
1532600096180,163,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,32,32,163,0,0
1532600096186,160,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,32,32,160,0,0
1532600096237,109,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,32,32,109,0,0
1532600096186,163,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,32,32,163,0,0
1532600096183,166,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,32,32,166,0,0
1532600096183,166,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,32,32,166,0,0
1532600096222,133,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,32,32,133,0,0
1532600096207,159,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,32,32,159,0,0
1532600096172,199,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,32,32,199,0,0
1532600096170,201,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,32,32,201,0,0
1532600096244,128,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,32,32,128,0,0
1532600096266,137,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,32,32,137,0,0
1532600096282,123,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,32,32,123,0,0
1532600096203,202,HTTP Request,200,,spikeTest 4-32,text,true,,3142,133,32,32,202,0,1
1532600096277,129,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,32,32,129,0,0
1532600096252,162,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,32,32,162,0,0
1532600096257,157,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,32,32,157,0,0
1532600096337,90,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,32,32,90,0,0
1532600096260,186,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,32,32,186,0,0
1532600096330,118,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,32,32,118,0,0
1532600096349,104,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,32,32,104,0,0
1532600096355,112,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,32,32,112,0,0
1532600096340,134,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,32,32,134,0,0
1532600096292,185,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,32,32,185,0,0
1532600096333,159,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,32,32,159,0,0
1532600096269,238,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,32,32,238,0,0
1532600096263,247,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,32,32,247,0,0
1532600096315,197,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,32,32,197,0,0
1532600096300,215,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,32,32,215,0,0
1532600096349,166,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,32,32,166,0,0
1532600096349,169,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,32,32,169,0,0
1532600096340,181,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,32,32,181,0,0
1532600096343,178,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,32,32,178,0,0
1532600096333,191,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,32,32,191,0,0
1532600096446,78,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,32,32,78,0,0
1532600096346,183,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,32,32,183,0,0
1532600096372,160,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,32,32,160,0,0
1532600096336,201,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,32,32,201,0,0
1532600096340,200,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,32,32,200,0,0
1532600096340,200,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,32,32,200,0,0
1532600096346,207,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,32,32,207,0,0
1532600096414,161,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,32,32,161,0,0
1532600096414,169,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,32,32,169,0,0
1532600096371,215,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,32,32,215,0,0
1532600096477,109,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,32,32,109,0,0
1532600096366,220,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,32,32,220,0,0
1532600096406,183,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,32,32,183,0,0
1532600096371,218,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,32,32,218,0,0
1532600096405,187,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,32,32,187,0,0
1532600096493,102,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,32,32,102,0,0
1532600096405,195,HTTP Request,200,,spikeTest 4-32,text,true,,3142,133,32,32,195,0,0
1532600096448,159,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,32,32,159,0,0
1532600096403,215,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,32,32,215,0,0
1532600096454,174,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,32,32,174,0,0
1532600096467,183,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,32,32,183,0,0
1532600096475,185,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,32,32,185,0,0
1532600096515,150,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,32,32,150,0,0
1532600096532,136,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,32,32,136,0,0
1532600096427,241,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,32,32,241,0,0
1532600096512,162,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,32,32,162,0,0
1532600096575,99,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,32,32,99,0,0
1532600096583,91,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,32,32,91,0,0
1532600096515,162,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,32,32,162,0,0
1532600096540,137,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,32,32,137,0,0
1532600096518,159,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,32,32,159,0,0
1532600096586,114,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,32,32,114,0,0
1532600096524,187,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,33,33,187,0,0
1532600096529,189,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,33,33,189,0,0
1532600096537,189,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,33,33,189,0,0
1532600096521,213,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,33,33,213,0,0
1532600096507,242,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,33,33,242,0,0
1532600096540,209,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,33,33,209,0,0
1532600096553,196,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,33,33,196,0,0
1532600096510,240,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,33,33,240,0,0
1532600096592,161,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,33,33,161,0,0
1532600096586,170,HTTP Request,200,,spikeTest 4-25,text,true,,3142,133,33,33,170,0,0
1532600096650,106,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,33,33,106,0,0
1532600096586,173,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,33,33,173,0,0
1532600096589,170,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,33,33,170,0,0
1532600096589,172,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,33,33,172,0,0
1532600096595,172,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,33,33,172,0,0
1532600096600,175,HTTP Request,200,,spikeTest 4-32,text,true,,3142,133,33,33,175,0,0
1532600096668,107,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,33,33,107,0,0
1532600096607,173,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,33,33,173,0,0
1532600096521,259,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,33,33,259,0,0
1532600096618,178,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,33,33,178,0,0
1532600096665,148,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,33,33,148,0,0
1532600096628,185,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,33,33,185,0,0
1532600096665,157,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,33,33,157,0,0
1532600096677,145,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,33,33,145,0,0
1532600096677,160,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,33,33,160,0,0
1532600096677,180,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,33,33,180,0,0
1532600096524,333,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,33,33,333,0,0
1532600096668,192,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,33,33,192,0,0
1532600096674,189,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,33,33,189,0,0
1532600096775,88,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,33,33,88,0,0
1532600096674,189,HTTP Request,200,,spikeTest 4-23,text,true,,3142,133,33,33,189,0,0
1532600096674,189,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,33,33,189,0,0
1532600096711,158,HTTP Request,200,,spikeTest 4-22,text,true,,3142,133,33,33,158,0,0
1532600096775,94,HTTP Request,200,,spikeTest 4-32,text,true,,3142,133,33,33,94,0,0
1532600096704,168,HTTP Request,200,,spikeTest 4-33,text,true,,3142,133,33,33,168,0,0
1532600096700,182,HTTP Request,200,,spikeTest 4-29,text,true,,3142,133,33,33,182,0,0
1532600096718,167,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,33,33,167,0,0
1532600096734,156,HTTP Request,200,,spikeTest 4-26,text,true,,3142,133,33,33,156,0,0
1532600096726,172,HTTP Request,200,,spikeTest 4-31,text,true,,3142,133,33,33,172,0,0
1532600096749,151,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,33,33,151,0,0
1532600096749,157,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,33,33,157,0,1
1532600096753,160,HTTP Request,200,,spikeTest 4-21,text,true,,3142,133,33,33,160,0,0
1532600096756,177,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,33,33,177,0,0
1532600096759,177,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,33,33,177,0,0
1532600096749,195,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,33,33,195,0,1
1532600096759,192,HTTP Request,200,,spikeTest 4-24,text,true,,3142,133,33,33,192,0,0
1532600096767,184,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,33,33,184,0,0
1532600096822,133,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,33,33,133,0,0
1532600096762,201,HTTP Request,200,,spikeTest 4-28,text,true,,3142,133,33,33,201,0,0
1532600096780,185,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,33,33,185,0,1
1532600096780,188,HTTP Request,200,,spikeTest 4-27,text,true,,3142,133,33,33,188,0,1
1532600096796,175,HTTP Request,200,,spikeTest 4-30,text,true,,3142,133,33,33,175,0,0
1532600096750,231,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,33,33,231,0,0
1532600096813,168,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,33,33,168,0,1
1532600096813,181,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,33,33,181,0,1
1532600096822,177,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,33,33,177,0,0
